CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
780,81,F,3,0,FNC,PARTICULIER,40,53,AVENIR MESENFANTS,PLOC1,W,8897.382708333333,0.0,36,14903.913529411766,264676.84,13,8,0.0,0.0,59,80300.0,40,9234.200000000003,2,2200.0,0,0,6258,661,1,0,0,0,0,0,0,0,0,6.942265160983554
810,81,F,1,0,FNC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,10837.169583333334,3045.95,24,9579.373599999999,193603.68000000002,13,175,0.0,0.0,154,124800.0,0,0.0,0,0.0,0,0,6257,652,0,0,0,0,0,0,0,0,0,1.4717542138059032
450,45,M,1,0,SIL,PARTICULIER,29,09,MaRetraite,PLOC1,V,1450.155,-42.38,4,0.0,9700.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,233,687,0,0,0,0,0,0,0,0,0,4.023969851498633
787,78,M,3,0,SVC,PARTICULIER,59,09,MaRetraite,SANS_PACK,SANS_ETAT,-138.20833333333331,-138.85,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
640,64,F,1,0,SVC,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,22561.167916666658,-20.87,24,4701.420199999999,399361.75,8,2,0.0,0.0,55,98500.0,6,1670.87,0,0.0,0,0,6257,1069,0,0,0,0,0,0,0,0,0,4.038098131112193
231,27,M,1,0,SIL,PARTICULIER,45,09,MaRetraite,PLOCI,W,51310.777500000004,3927.6499999999996,24,45623.148799999995,52348.33,13,0,0.0,0.0,9,8000.0,0,0.0,0,0.0,0,1,6254,687,0,0,1,0,0,0,0,0,0,1.3055873105801215
780,78,M,3,0,PLT,PARTICULIER,45,09,MaRetraite,PCNS0,W,880.3918750000003,-869.81,36,2843.9740000000006,647535.8999999999,23,36,0.0,0.0,27,51000.0,0,0.0,0,0.0,1,0,4002,662,1,0,0,0,0,1,1,0,0,24.41909178228161
780,78,M,3,0,SVC,PARTICULIER,57,53,AVENIR MESENFANTS,PCNS0,W,-1888.1000000000001,-2406.93,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,GLD,PARTICULIER,47,09,MaRetraite,PLOCI,W,2105.508333333333,-193.62,24,1776.2125,180290.72999999998,13,0,0.0,0.0,58,50200.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,3.7102964050644935
425,27,M,1,0,SVC,PARTICULIER,51,09,MaRetraite,PCNS0,W,624.6470833333334,0.0,36,2592.971063829787,5305.55,4,0,0.0,0.0,17,7500.0,52,4663.159999999999,0,0.0,0,1,6243,687,1,0,0,0,0,0,0,0,0,8.452244700841074
480,27,M,1,0,FBP,PARTICULIER,34,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,6127.811206896551,-3844.43,36,23170.039999999997,647535.8999999999,24,3,0.0,0.0,133,89400.0,62,5449.78,2,700.0,0,0,5184,916,1,0,1,0,0,0,1,0,0,8.210065274755669
270,27,M,3,1,SVC,PARTICULIER,51,09,MaRetraite,SANS_PACK,SANS_ETAT,-11689.262708333335,-3844.43,36,0.0,4.81,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6242,687,1,0,1,0,0,0,0,0,1,3.55072199585619
780,78,F,4,1,SIL,PARTICULIER,38,53,AVENIR MESENFANTS,PFA01,W,51693.40166666667,1745.4,24,47527.41199999999,62359.07000000001,13,0,0.0,0.0,32,39800.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,1.7903195962373146
590,45,M,1,0,GLD,PARTICULIER,53,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,114920.28559999999,137693.40000000002,13,0,0.0,0.0,26,46300.0,0,0.0,0,0.0,0,1,6233,687,0,1,1,0,0,0,0,0,0,2.64782474556502
815,81,F,3,1,PLT,PARTICULIER,39,53,AVENIR MESENFANTS,PFEMO,W,33586.965833333335,0.0,36,155729.80000000002,647535.8999999999,13,0,0.0,0.0,15,17900.0,52,14631.579999999998,2,1150.0,0,1,6228,687,1,0,0,1,1,0,1,0,0,8.078436329926497
780,78,F,1,0,SVC,PARTICULIER,42,09,MaRetraite,PLOCI,W,7383.245416666668,845.8,24,1923.8993999999998,92839.92,11,98,1500.0,15.306122448979592,101,77400.0,0,0.0,0,0.0,0,0,4328,672,0,0,0,0,0,0,0,0,0,2.8075214665366497
780,78,F,3,0,FNC,PARTICULIER,36,09,MaRetraite,PLOCI,W,11484.981249999999,3047.94,24,14690.490800000001,215076.65,13,10,0.0,0.0,79,87900.0,42,3140.06,0,0.0,0,0,6219,793,0,0,0,0,0,0,0,0,0,5.111567770300017
780,78,M,3,3,PLT,PARTICULIER,46,09,MaRetraite,PLOCI,W,19264.914166666666,1600.87,24,11254.885600000001,276126.0,13,0,0.0,0.0,24,25500.0,186,37406.079999999994,3,4450.0,0,1,6187,687,0,0,0,0,0,0,0,0,0,2.8423043843477633
411,45,M,1,0,SVC,PARTICULIER,43,53,AVENIR MESENFANTS,PCNS0,W,52189.98,3927.6499999999996,24,51539.49600000001,82455.82,13,3,0.0,0.0,35,20800.0,0,0.0,0,0.0,0,0,6216,833,0,0,1,0,0,0,0,0,0,1.1967483030267494
101,45,M,3,0,SVC,PARTICULIER,54,09,MaRetraite,SANS_PACK,SANS_ETAT,-1433.9333333333334,-1489.85,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
190,45,M,1,0,FNC,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,32945.872500000005,3927.6499999999996,24,27606.261400000003,146965.78,13,115,0.0,0.0,127,101600.0,0,0.0,0,0.0,1,0,4002,651,0,0,1,0,0,0,0,0,0,4.516294719467514
480,27,F,3,3,GLD,PARTICULIER,63,18,EPARGNE EVOLUTION,PLOC1,W,76194.40083333335,3927.6499999999996,24,124974.91479999997,129040.35999999999,13,0,0.0,0.0,5,11000.0,251,40689.020000000004,4,3250.0,0,1,6213,687,0,1,1,0,0,0,0,0,0,2.430449192783533
825,81,F,3,1,GLD,PARTICULIER,45,53,AVENIR MESENFANTS,PFA01,W,2876.6279166666664,-701.45,24,8137.286875000001,112380.53,13,122,90.0,0.7377049180327869,88,87200.0,0,0.0,0,0.0,0,0,2663,651,0,0,0,0,0,0,0,0,0,5.659824791962001
780,78,M,3,0,SVC,PARTICULIER,48,09,MaRetraite,SANS_PACK,SANS_ETAT,-83.49083333333333,-341.46,24,96.69944444444448,1800.0,3,2,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,790,0,0,0,0,0,0,0,0,1,3.55072199585619
575,57,M,3,3,FNC,PARTICULIER,60,53,AVENIR MESENFANTS,PLOCI,W,16787.122083333335,1330.72,24,15699.232,89111.24,13,3,1305.5,133.85589094449853,187,49600.0,0,0.0,0,0.0,1,0,4002,917,0,0,0,0,0,0,0,0,0,2.2349107734939575
270,27,M,3,0,PLI,PARTICULIER,43,53,AVENIR MESENFANTS,PRO05,W,-1949.9766666666653,-3844.43,36,155729.80000000002,181136.63,16,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6201,687,1,0,1,0,1,0,0,0,1,3.55072199585619
186,17,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,-1393.1300000000003,-1393.13,24,18228.09459459459,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
720,64,F,1,0,PLI,PARTICULIER,46,09,MaRetraite,PJUN2,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,2,0.0,0.0,25,19800.0,0,0.0,0,0.0,0,0,6201,762,0,1,1,1,1,1,1,0,0,3.5094772329125967
780,78,M,1,0,SVC,PARTICULIER,55,09,MaRetraite,PLOCI,V,1519.8272727272729,93.0,11,0.0,6040.0,4,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,550,687,0,0,0,0,0,0,0,0,0,1.7581800563461158
454,01,M,3,1,GLD,PARTICULIER,65,53,AVENIR MESENFANTS,PLOCO,W,76194.40083333335,3927.6499999999996,36,155729.80000000002,156427.08,20,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,1,1,0,1,0,0,0,0,2.8727911448348875
570,50,M,3,1,SIL,PARTICULIER,53,53,AVENIR MESENFANTS,PLOC1,W,-322.0516666666667,-3844.43,36,1631.0666666666666,84572.23,13,4,0.0,0.0,9,4200.0,0,0.0,0,0.0,1,0,4002,1213,1,0,1,0,0,0,0,0,1,3.55072199585619
825,78,M,1,0,PLT,PARTICULIER,37,09,MaRetraite,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,486027.05,8,2,0.0,0.0,50,52900.0,101,40689.020000000004,11,4450.0,0,0,6194,658,0,1,1,1,1,0,0,0,0,3.5094772329125967
480,27,M,1,0,SVC,PARTICULIER,54,09,MaRetraite,PLOCI,W,-4547.54,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6192,687,0,0,1,0,0,0,0,0,1,3.55072199585619
150,64,M,3,2,FNC,PARTICULIER,53,53,AVENIR MESENFANTS,PLOF3,V,76194.40083333335,3927.6499999999996,24,42998.8516,308380.49,13,0,0.0,0.0,40,106400.0,88,10440.509999999998,0,0.0,0,1,6192,687,0,1,1,0,0,0,0,0,0,3.2075716499772104
430,43,M,3,2,FNC,PARTICULIER,52,09,MaRetraite,SANS_PACK,SANS_ETAT,561.4625,-3844.43,24,3456.3252,21499.18,7,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,13.09467684840929
450,45,M,3,2,SVC,PARTICULIER,62,53,AVENIR MESENFANTS,PLOCI,W,-1791.626666666667,-3844.43,36,48.64,0.0,0,0,0.0,0.0,2,800.0,0,0.0,0,0.0,1,1,4002,687,1,0,1,0,0,0,0,0,1,3.55072199585619
822,81,M,4,3,PLT,PARTICULIER,51,53,AVENIR MESENFANTS,PLOF2,W,69143.55,3927.6499999999996,24,70985.608,318672.31999999995,13,5,1405.5,133.85589094449853,156,157000.0,23,3291.3900000000003,0,0.0,0,0,6185,900,0,0,1,0,0,0,0,1,0,1.6826166721263227
780,78,F,3,0,PLT,PARTICULIER,45,09,MaRetraite,PLOCC,V,2897.76736111111,-3844.43,36,155729.80000000002,77703.03,6,1,0.0,0.0,17,19500.0,16,20663.92,0,0.0,0,0,6179,1278,1,0,1,0,1,0,0,0,0,44.566006827574405
270,27,M,3,2,PLT,PARTICULIER,40,09,MaRetraite,PRO08,W,8448.29458333333,-2314.48,24,5054.132105263158,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4184,687,0,0,0,0,0,1,1,0,0,6.447287019022135
550,01,M,3,2,FNC,PARTICULIER,49,09,MaRetraite,PLOCI,W,20357.873333333333,3927.6499999999996,24,10579.8116,97597.29,13,83,0.0,0.0,28,31200.0,0,0.0,0,0.0,1,0,4002,652,0,0,1,0,0,0,0,0,0,1.6952227492000638
512,50,F,3,1,GLD,PARTICULIER,59,53,AVENIR MESENFANTS,PFA02,W,76194.40083333335,3927.6499999999996,24,76411.1984,133358.85,13,0,0.0,0.0,1,2000.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,0,0,0,0,0,2.0491644831163827
780,78,M,3,2,PLT,PARTICULIER,53,09,MaRetraite,PVIP3,W,20749.61333333333,3927.6499999999996,24,25428.159599999995,647535.8999999999,13,10,0.0,0.0,68,157000.0,0,0.0,0,0.0,0,0,6172,692,0,0,1,0,0,1,1,1,0,2.3931973672119837
780,01,M,3,0,PLT,PARTICULIER,47,09,MaRetraite,PLOC2,W,76194.40083333335,1196.6,36,155729.80000000002,547270.0,18,0,0.0,0.0,6,10000.0,48,2468.05,0,0.0,0,1,6163,687,1,1,0,1,1,0,0,0,0,3.545320417846538
450,45,F,1,0,FNC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,19841.580416666668,3927.6499999999996,24,24792.35960000001,283777.0,13,88,712.2,8.093181818181819,52,58800.0,70,13141.349999999999,3,2200.0,0,0,6156,698,0,0,1,0,0,0,0,0,0,1.9319695908799939
810,81,F,3,0,GLD,PARTICULIER,51,09,MaRetraite,SANS_PACK,SANS_ETAT,8053.900277777777,0.0,36,155729.80000000002,243468.26,13,0,0.0,0.0,64,46100.0,88,8885.95,1,700.0,0,1,6150,687,0,0,0,0,1,0,0,0,0,6.265738121843727
528,50,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,103379.15960000001,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,0,0,0,0,0,3.5094772329125967
810,81,M,3,0,FNC,PARTICULIER,54,09,MaRetraite,PLOCI,W,9300.175,-3844.43,24,8454.362,109639.51999999999,13,80,0.0,0.0,45,49900.0,0,0.0,0,0.0,1,0,4002,657,0,0,1,0,0,0,0,0,0,20.89475628146782
330,81,M,3,0,PLT,PARTICULIER,46,53,AVENIR MESENFANTS,PRO08,W,6539.000833333333,-640.91,36,43935.94166666667,647535.8999999999,13,4,0.0,0.0,7,14200.0,35,7591.83,0,0.0,0,0,6146,767,1,0,0,0,0,0,1,0,0,20.235233695871734
480,27,F,1,0,PLT,PARTICULIER,54,09,MaRetraite,PFA01,W,11452.913333333336,27.75,24,59314.75759999999,98642.45999999999,13,0,0.0,0.0,24,32500.0,0,0.0,0,0.0,0,1,6146,687,0,0,0,0,0,0,0,0,0,1.8882025359486403
780,78,M,3,2,PLT,PARTICULIER,67,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,9,0.0,0.0,6,13000.0,1,3150.0,1,1500.0,0,0,3562,679,0,1,1,1,1,1,1,0,0,3.5094772329125967
780,78,M,1,0,PLT,PARTICULIER,41,53,AVENIR MESENFANTS,PCNS0,W,26312.945416666666,-11.77,24,45344.01159999999,647535.8999999999,13,11,0.0,0.0,184,157000.0,74,11151.39,0,0.0,0,0,5712,692,0,0,0,0,0,1,1,1,0,6.886832968734068
720,64,M,3,2,PLT,PARTICULIER,54,09,MaRetraite,PVIP3,W,18788.788333333334,315.11,24,43584.61897959184,486711.82,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3537,687,0,0,0,0,0,0,0,0,0,3.332369224093127
780,78,F,3,0,FNC,PARTICULIER,46,09,MaRetraite,PLOF1,V,36292.888750000006,3927.6499999999996,24,46132.07000000001,239734.29000000004,13,168,3.1,0.018452380952380953,124,100200.0,0,0.0,0,0.0,0,0,6143,659,0,0,1,0,0,0,0,0,0,2.329698266302927
810,81,M,3,4,SIL,PARTICULIER,66,09,MaRetraite,PLOCI,W,30613.405416666665,3927.6499999999996,24,24292.867199999997,73577.48999999999,13,0,0.0,0.0,66,61300.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,1.676654044246112
041,78,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PLOCI,W,11553.7075,0.0,32,23979.592,52315.18,4,0,0.0,0.0,3,4100.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.314138556822561
179,17,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,SANS_PACK,SANS_ETAT,1880.0619230769234,-111.14,26,13946.651836734693,576736.6100000001,14,2,0.0,0.0,5,4300.0,147,14804.0,0,0.0,0,0,4352,1019,0,0,0,0,0,0,0,0,0,7.411245251537335
665,27,M,1,0,PLT,PARTICULIER,38,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,377710.39999999997,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6136,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
63,50,M,1,0,SIL,PARTICULIER,42,09,MaRetraite,PLOC1,W,1366.2866666666669,-318.03,24,5260.201176470589,71070.48,8,2,0.0,0.0,10,16200.0,132,17666.29,1,350.0,0,0,2816,915,0,0,0,0,0,0,0,0,0,6.376868202378222
450,45,M,1,0,PLT,PARTICULIER,44,09,MaRetraite,PLOCI,V,13696.510416666666,3.71,24,1986.4368,431227.77,13,18,0.0,0.0,27,16700.0,0,0.0,0,0.0,0,0,5579,659,0,0,0,0,0,0,0,0,0,7.492788811018622
380,50,M,1,0,PLT,PARTICULIER,42,18,EPARGNE EVOLUTION,PLOF2,W,76194.40083333335,0.0,36,155729.80000000002,647535.8999999999,13,38,3100.5,133.85589094449853,54,55900.0,4,2049.05,1,1500.0,0,0,1160,682,1,1,0,1,1,0,1,0,0,3.561024983889618
640,64,F,1,0,GLD,PARTICULIER,34,09,MaRetraite,PFEM1,W,3540.9691666666663,33.65,24,437.90479999999997,99950.0,10,7,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,4944,676,0,0,0,0,0,0,0,0,0,8.511500264875695
110,78,M,3,0,GLD,PARTICULIER,59,09,MaRetraite,PLOC1,W,3017.0175000000004,40.72,24,1480.362,140086.15999999997,13,16,0.0,0.0,103,81500.0,0,0.0,0,0.0,1,0,4002,661,0,0,0,0,0,0,0,0,0,3.6044968250929927
810,81,F,3,1,SVC,PARTICULIER,45,53,AVENIR MESENFANTS,PLOCI,V,6812.172916666667,-87.77,24,5567.691020408163,130160.0,13,16,0.0,0.0,88,63400.0,15,2468.5699999999997,0,0.0,0,0,6128,689,0,0,0,0,0,0,0,0,0,2.04508167517523
720,64,F,1,0,FBP,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,-1300.7116666666668,-3844.43,36,22547.021612903223,475230.54,13,5,0.0,0.0,9,6100.0,348,16444.550000000003,0,0.0,0,0,6128,654,1,0,1,0,0,0,0,0,1,3.55072199585619
810,81,F,1,0,GLD,PARTICULIER,41,09,MaRetraite,PFA01,V,9641.572708333335,0.0,36,12073.7124,152973.38,13,31,2156.0,69.54838709677419,86,45200.0,0,0.0,0,0.0,1,0,4002,665,1,0,0,0,0,0,0,0,0,3.806315744347465
223,81,M,1,0,FNC,PARTICULIER,39,18,EPARGNE EVOLUTION,PLOCI,W,30708.795833333326,-98.37,24,18506.469166666666,145474.77000000002,11,1,0.0,0.0,50,27700.0,69,6639.949999999999,0,0.0,0,0,6125,1021,0,0,0,0,0,0,0,0,0,5.541735694347074
825,81,M,1,0,PLT,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,12464.042083333332,-7.02,24,8128.069047619048,405000.0,13,113,0.0,0.0,22,27000.0,0,0.0,0,0.0,1,0,4002,669,0,0,0,0,0,0,0,0,0,11.855045819973931
780,78,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-3183.0904166666664,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
090,45,M,3,1,SVC,PARTICULIER,59,09,MaRetraite,PLOCI,W,-5364.801666666666,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
726,64,F,1,0,FNC,PARTICULIER,48,09,MaRetraite,PLOF1,W,4085.9566666666665,-11.32,24,1905.9851020408166,94971.60999999999,13,0,0.0,0.0,1,400.0,0,0.0,0,0.0,0,1,2034,687,0,0,0,0,0,0,0,0,0,2.8265865113596407
780,78,F,3,1,PLT,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,16094.79833333333,236.97,24,14870.5838,254456.22,13,4,0.0,0.0,37,43800.0,81,13556.33,4,1300.0,0,0,6116,685,0,0,0,0,0,0,0,0,0,2.517572395801998
575,57,M,1,0,PLT,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,34064.24125,-1039.66,24,64148.18326530612,240570.47000000003,13,23,0.0,0.0,216,78000.0,103,11488.96,0,0.0,0,0,5882,713,0,0,0,0,0,0,0,0,0,2.048025067929555
703,27,M,3,2,SIL,PARTICULIER,45,09,MaRetraite,PCNS0,W,4011.687083333333,4.79,24,5553.609600000001,85787.18,12,41,0.0,0.0,120,62400.0,5,248.0,0,0.0,0,0,2481,743,0,0,0,0,0,0,0,0,0,2.461069319443638
338,81,M,3,2,PLT,PARTICULIER,63,09,MaRetraite,PLOCI,W,3930.6087499999994,16.67,24,25258.289600000007,647535.8999999999,13,2,0.0,0.0,77,31100.0,0,0.0,0,0.0,1,0,4002,832,0,0,0,0,0,1,1,0,0,12.755403345601367
000,01,M,3,3,SIL,PARTICULIER,57,09,MaRetraite,PLOC1,W,15668.744375,0.0,36,29814.417599999997,12915.62,3,35,0.0,0.0,115,73300.0,0,0.0,0,0.0,0,0,6111,761,1,0,0,0,0,0,0,0,0,4.574693305633815
610,17,M,3,2,PLT,PARTICULIER,45,09,MaRetraite,PCNS0,W,2716.237916666667,-3844.43,36,8185.975,647535.8999999999,13,7,0.0,0.0,4,7400.0,0,0.0,0,0.0,1,0,4002,743,1,0,1,0,0,1,1,0,0,74.1773424057263
401,45,M,1,0,PLT,PARTICULIER,43,53,AVENIR MESENFANTS,POCP1,W,3517.7924999999996,2.34,24,3728.015,287071.83,13,296,377.38,1.2749324324324325,104,157000.0,0,0.0,0,0.0,0,0,6087,651,0,0,0,0,0,0,0,1,0,4.555939555843616
780,78,M,1,0,PLT,PARTICULIER,36,09,MaRetraite,PLOC1,W,28000.282916666667,442.27,24,155729.80000000002,647535.8999999999,13,1,0.0,0.0,6,3000.0,9,3095.5599999999995,0,0.0,0,0,6110,818,0,0,0,0,1,1,1,0,0,3.2520385694317167
815,81,F,3,2,FNC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,-13845.783750000002,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
270,27,M,3,2,PLT,PARTICULIER,42,53,AVENIR MESENFANTS,PLOCC,V,76194.40083333335,-3844.43,24,139967.33826086952,647535.8999999999,13,2,0.0,0.0,92,154400.0,127,35244.12,0,0.0,0,0,6100,1197,0,1,1,1,0,1,1,0,0,3.6114805286272063
780,78,M,3,2,PLT,PARTICULIER,57,09,MaRetraite,PLOC4,W,42939.60555555556,-3844.43,27,155729.80000000002,647535.8999999999,15,5,0.0,0.0,60,99500.0,138,40689.020000000004,6,4400.0,0,0,5820,860,0,0,1,0,1,1,1,0,0,3.259209724666259
570,57,M,3,2,PLT,PARTICULIER,44,09,MaRetraite,PLOF1,W,72404.67416666668,3927.6499999999996,24,84041.35359999999,261620.84999999998,13,87,3100.5,78.95574712643678,86,141300.0,5,2146.23,1,1500.0,0,0,6096,681,0,0,1,0,0,0,0,0,0,1.5181630366428114
575,57,M,1,0,PLT,PARTICULIER,42,09,MaRetraite,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,14,18300.0,185,15991.280000000002,0,0.0,0,1,6095,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
450,45,M,1,0,SIL,PARTICULIER,41,09,MaRetraite,PLOCI,W,919.0029166666667,8.33,24,465.3284,72417.0,13,48,0.0,0.0,64,60400.0,0,0.0,0,0.0,1,0,4002,667,0,0,0,0,0,0,0,0,0,4.954608867309544
810,81,M,3,2,SIL,PARTICULIER,44,09,MaRetraite,PLOCI,W,7173.630833333333,848.99,24,16103.531800000002,234003.37,13,3,0.0,0.0,23,24300.0,72,15102.21,2,700.0,0,0,3028,1016,0,0,0,0,0,0,0,0,0,3.5668004939850895
368,81,F,1,0,PLT,PARTICULIER,41,53,AVENIR MESENFANTS,PLOF1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,249637.84999999998,13,116,3100.5,92.00103448275861,134,112200.0,0,0.0,1,700.0,0,0,6089,652,0,1,1,1,1,0,0,0,0,3.5094772329125967
190,27,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PJUN5,W,-67.76791666666666,-111.21,24,4.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,GLD,PARTICULIER,37,53,AVENIR MESENFANTS,PLOCI,W,1565.7342307692309,-2425.61,26,7214.9420833333315,185051.42,11,0,0.0,0.0,1,300.0,43,7373.639999999999,0,0.0,0,1,6089,687,0,0,0,0,0,0,0,0,0,4.221169768226211
346,81,F,1,0,FBP,PARTICULIER,36,09,MaRetraite,SANS_PACK,SANS_ETAT,2760.8799999999997,-3844.43,24,41176.21881355933,253884.67,13,2,350.0,133.85589094449853,39,17000.0,32,4340.0,2,1050.0,0,0,4954,895,0,0,1,0,0,0,0,0,0,34.67127147865898
810,81,M,3,3,SVC,PARTICULIER,52,09,MaRetraite,PLOCI,W,3552.8966666666674,666.98,24,3438.02,19000.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,9.405424118723781
000,01,M,3,2,SIL,PARTICULIER,53,09,MaRetraite,PCNS0,W,1438.0929166666667,12.47,24,354.83173913043476,52234.979999999996,13,3,0.0,0.0,38,24700.0,0,0.0,0,0.0,1,0,4002,750,0,0,0,0,0,0,0,0,0,12.806835905074514
780,78,F,1,0,PLT,PARTICULIER,40,09,MaRetraite,PLOC4,W,76194.40083333335,1331.87,24,77736.14419753086,230926.87,13,9,0.0,0.0,102,73900.0,0,0.0,2,1400.0,0,0,6082,1325,0,1,0,0,0,0,0,0,0,2.4344817725615684
825,81,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PLOCI,W,-1097.8754166666668,-1556.71,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,81,F,1,0,PLT,PARTICULIER,39,53,AVENIR MESENFANTS,PLOF1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,113130.59,13,0,0.0,0.0,32,47800.0,14,1396.0,0,0.0,0,1,5844,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
621,81,M,1,0,PLT,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,463.34,24,140740.988,647535.8999999999,13,0,0.0,0.0,6,9500.0,162,24613.110000000004,4,3000.0,0,1,4189,687,0,1,0,1,0,1,1,0,0,3.5549439596288783
